# Teff	logg	[Fe/H]	2MASS_H	2MASS_J	2MASS_Ks	GROUND_JOHNSON_U	GROUND_JOHNSON_V	GROUND_JOHNSON_B	GaiaDR2v2_G	GaiaDR2v2_RP	GaiaDR2v2_BP	PS1_g	PS1_i	PS1_r	PS1_w	PS1_y	PS1_z	SDSS_g	SDSS_i	SDSS_r	SDSS_u	SDSS_z	WISE_RSR_W1	WISE_RSR_W2	GALEX_FUV	GALEX_NUV
3.750000000000000000e+03	0.000000000000000000e+00	-2.000000000000000111e-01	5.268666257038745880e+09	6.262897547397544861e+09	2.365407766515057087e+09	1.011984994233922809e+08	4.684873459924213409e+09	1.403610215038916111e+09	5.872293516092959404e+09	7.119510154329571724e+09	4.039088073449580193e+09	2.966512683455117702e+09	7.096431755244903564e+09	6.308376928639427185e+09	6.040311752776227951e+09	7.451364245316265106e+09	7.323013845177667618e+09	2.498245203948128223e+09	7.057187060573776245e+09	6.331190580228552818e+09	7.810272742412036657e+07	7.337202495873352051e+09	4.845926099075952172e+08	1.170878360936086923e+08	7.646299887906369587e-03	2.520609583735503838e+04
3.750000000000000000e+03	5.000000000000000000e-01	-2.000000000000000111e-01	5.348562229721618652e+09	6.188115157378280640e+09	2.367365968146548271e+09	1.339617081091766059e+08	4.753177978511198044e+09	1.549356921798304081e+09	5.860189415589468956e+09	7.041875254460681915e+09	4.117538552299685955e+09	3.093853563632420063e+09	7.009496980560430527e+09	6.288901049001045227e+09	6.013888255151517868e+09	7.339621715353046417e+09	7.286558641871775627e+09	2.626086189002119064e+09	6.964796234729921341e+09	6.330778066677929878e+09	1.034740590475853831e+08	7.277268888140835762e+09	4.846105015335795879e+08	1.173106409849502891e+08	1.923222589544076183e-02	4.167783219283657672e+04
3.750000000000000000e+03	1.000000000000000000e+00	-2.000000000000000111e-01	5.418551282363633156e+09	6.146419265850893021e+09	2.368431961552053928e+09	1.722220644942832589e+08	4.772080487515893936e+09	1.675159495038887262e+09	5.821403605799633980e+09	6.952471022695782661e+09	4.156468080617787838e+09	3.173678785522399902e+09	6.898647872737174988e+09	6.224633170498257637e+09	5.951100718478858948e+09	7.269932391615311623e+09	7.259285638124166489e+09	2.712462099095643520e+09	6.847328484298486710e+09	6.287682330935547829e+09	1.332670888942177594e+08	7.235046440805701256e+09	4.847450679851278067e+08	1.176544950740232468e+08	4.944016515436353010e-02	6.728177059946152440e+04
3.750000000000000000e+03	1.500000000000000000e+00	-2.000000000000000111e-01	5.481116539385481834e+09	6.131387651812361717e+09	2.370248151176520824e+09	2.141008045293413401e+08	4.751227811396900177e+09	1.780758869198413134e+09	5.758020980180392265e+09	6.849518059571279526e+09	4.161088656961526394e+09	3.214280788653330803e+09	6.764944089446941376e+09	6.120808642303885460e+09	5.856039484726036072e+09	7.230387379941231728e+09	7.234435784682457924e+09	2.764402640664148808e+09	6.706759362722828865e+09	6.206138584063680649e+09	1.662410647801084220e+08	7.202432664936789513e+09	4.852050874674722552e+08	1.182596232219070792e+08	1.157117195428621903e-01	1.066072163060477033e+05
3.750000000000000000e+03	2.000000000000000000e+00	-2.000000000000000111e-01	5.483201098819685936e+09	6.153984575652651787e+09	2.347329736523986816e+09	2.599377702603058517e+08	4.753328156716104507e+09	1.892227686904472351e+09	5.728774423742178917e+09	6.790909827038487434e+09	4.185017034318491936e+09	3.266094060141512394e+09	6.674452631103378296e+09	6.052636281250299454e+09	5.795860391684943199e+09	7.248030733984718323e+09	7.252820423345158577e+09	2.826558364729956627e+09	6.610611970916578293e+09	6.158783805520030022e+09	2.029379624666616619e+08	7.216584207562693596e+09	4.844654713258233070e+08	1.190317591815840006e+08	2.599187212247979217e-01	1.629447399004280742e+05
3.750000000000000000e+03	2.500000000000000000e+00	-2.000000000000000111e-01	5.522843304026596069e+09	6.174802419085726738e+09	2.348893131021280289e+09	2.996777880223214030e+08	4.683607055240222931e+09	1.960521477727518082e+09	5.642861811223155975e+09	6.684342891890547752e+09	4.144852595503584385e+09	3.254819527545138836e+09	6.531252966114095688e+09	5.910753318784832001e+09	5.673481567190874100e+09	7.246837196998701096e+09	7.232131219799474716e+09	2.831589064872889519e+09	6.462543430860868454e+09	6.035363499124559402e+09	2.355164611542481184e+08	7.197199570918203354e+09	4.852359785514971614e+08	1.205538622879218608e+08	5.842731078338860851e-01	2.406145700810832786e+05
3.750000000000000000e+03	3.000000000000000000e+00	-2.000000000000000111e-01	5.532377986874432564e+09	6.202073632037283897e+09	2.344278300694127083e+09	3.331328328256544471e+08	4.613106412273414612e+09	2.007838390481601000e+09	5.578512657837495804e+09	6.614461906532328606e+09	4.103228015309476852e+09	3.229711408801605225e+09	6.431553417048743248e+09	5.797104454354572296e+09	5.579421596725653648e+09	7.267637929035702705e+09	7.233743898025583267e+09	2.820845278708718777e+09	6.359626770880463600e+09	5.934578717887567520e+09	2.638935876264476180e+08	7.200534896182396889e+09	4.853405542033472061e+08	1.228321928649260998e+08	1.246704998408560083e+00	3.437828867062648642e+05
3.750000000000000000e+03	3.500000000000000000e+00	-2.000000000000000111e-01	5.378541903503139496e+09	6.206169408894865990e+09	2.286118748110690117e+09	3.747209893453009129e+08	4.683336685515885353e+09	2.055233316292430639e+09	5.732266849180191994e+09	6.819386992247043610e+09	4.184621642293773651e+09	3.268390737395785809e+09	6.654659689222499847e+09	5.956059589234301567e+09	5.745975222947253227e+09	7.416123639043617249e+09	7.429488783817749977e+09	2.857004004800409317e+09	6.583044546871012688e+09	6.086923477536941528e+09	3.011200850111547112e+08	7.382787974300314903e+09	4.793358117646754980e+08	1.258142218006922305e+08	2.858837280567967820e+00	5.145222508923478890e+05
3.750000000000000000e+03	4.000000000000000000e+00	-2.000000000000000111e-01	4.925608684820730209e+09	6.238188183034727097e+09	2.142336939458797932e+09	4.445070703567793965e+08	4.996187291854991913e+09	2.185965079546054363e+09	6.177259257536854744e+09	7.357914080035233498e+09	4.478141664978234291e+09	3.473857469178195000e+09	7.256218065155932426e+09	6.462093355305822372e+09	6.243492180237691879e+09	7.756437774648714066e+09	7.887373376094588280e+09	3.037893815560334682e+09	7.188331285913476944e+09	6.571494124234307289e+09	3.637651744651827812e+08	7.809196770232531548e+09	4.674971668430516124e+08	1.291891244706414938e+08	7.485101735865800521e+00	8.164656359913452761e+05
3.750000000000000000e+03	4.500000000000000000e+00	-2.000000000000000111e-01	4.536456521148949623e+09	6.265365657403817177e+09	2.027046494316134691e+09	5.031546329343769550e+08	5.248329541264139175e+09	2.305307521539013863e+09	6.534593713212517738e+09	7.785849917560981750e+09	4.717255700402125359e+09	3.652602772343729019e+09	7.740146832573686600e+09	6.867747644605379105e+09	6.646486960964756012e+09	8.009842500170145035e+09	8.238541876994133949e+09	3.198552114596161842e+09	7.677729015034665108e+09	6.954952719377302170e+09	4.177567798745146394e+08	8.134835951911187172e+09	4.585979746448891759e+08	1.320219343940981776e+08	1.800369000990838586e+01	1.211659332897352055e+06
3.750000000000000000e+03	5.000000000000000000e+00	-2.000000000000000111e-01	4.358658703339977264e+09	6.274065932802162170e+09	1.972726951774492502e+09	5.275654700797337890e+08	5.349465567186015129e+09	2.356217468307979107e+09	6.717566313704524040e+09	8.018307561883023262e+09	4.821998502943302155e+09	3.723655983437884808e+09	8.005696338032378197e+09	7.071642459437790871e+09	6.856622900603360176e+09	8.134750404092282295e+09	8.424359011874691963e+09	3.261473839375474930e+09	7.948007342344179153e+09	7.141373776315640450e+09	4.421180220305591822e+08	8.305700139451893806e+09	4.538519606991842389e+08	1.341064195762803555e+08	3.837894450045425287e+01	1.625040054884773912e+06
4.000000000000000000e+03	0.000000000000000000e+00	-2.000000000000000111e-01	5.895390942990363121e+09	7.955422585617944717e+09	2.573270480508102894e+09	2.713164546979566216e+08	8.445039778671761513e+09	2.897485862222524643e+09	9.351786916595096588e+09	1.067161127418008995e+10	7.165412526873355865e+09	5.804231032524564743e+09	1.084616884600934029e+10	1.055776454561873436e+10	9.822291994194185257e+09	1.024575930888516808e+10	1.032016727014569473e+10	5.028823108394124985e+09	1.084999666672297668e+10	1.055512890122388840e+10	2.230883737752683461e+08	1.026852014123527336e+10	5.236214928455774188e+08	1.285065338537811637e+08	1.319960919745896168e-02	4.902311867783931666e+04
4.000000000000000000e+03	5.000000000000000000e-01	-2.000000000000000111e-01	5.969785725299631119e+09	7.825920547032830238e+09	2.576339561091940880e+09	3.542412357395846844e+08	8.570443678864525795e+09	3.179273745740934372e+09	9.402745860028045654e+09	1.063245116468165398e+10	7.326134249063568115e+09	6.051476151815862656e+09	1.084003461041321754e+10	1.060000167393482590e+10	9.878376550284420013e+09	1.004171193130424881e+10	1.027319030860345078e+10	5.283848767706725121e+09	1.084381323982486916e+10	1.060390070219615364e+10	2.918811989017199278e+08	1.017702584088276100e+10	5.231993000734619498e+08	1.298673753500967324e+08	5.718708059609856759e-02	8.978731889841568773e+04
4.000000000000000000e+03	1.000000000000000000e+00	-2.000000000000000111e-01	6.033114964991561890e+09	7.727256645994544029e+09	2.577103165959507465e+09	4.434469516914612055e+08	8.602338806907730103e+09	3.409464373998907566e+09	9.409782918820863724e+09	1.057737420151214027e+10	7.415933149922854424e+09	6.194280765810160637e+09	1.080452338696566582e+10	1.058761459601392555e+10	9.881232533485990524e+09	9.883806536661228180e+09	1.023113974028933907e+10	5.438659036509656906e+09	1.080502551123744011e+10	1.060042616871516228e+10	3.655763662333229780e+08	1.010075095130533409e+10	5.228857398523940444e+08	1.290929704695464224e+08	9.191897163410484017e-02	1.362458276620648103e+05
4.000000000000000000e+03	1.500000000000000000e+00	-2.000000000000000111e-01	6.030376983450084686e+09	7.674736557359596252e+09	2.551057285306087971e+09	5.419109863267772198e+08	8.658568619590276718e+09	3.634792900852385998e+09	9.466507679621568680e+09	1.059235732456558990e+10	7.528265811884202957e+09	6.328567762629031181e+09	1.083356675092895508e+10	1.063891210956654549e+10	9.935217674129432678e+09	9.820029157572900772e+09	1.025779115604125595e+10	5.581452577385779381e+09	1.083096418991314125e+10	1.066046179345736504e+10	4.470238570245143175e+08	1.009980801008076668e+10	5.212002433612958193e+08	1.300818747513658106e+08	1.821013179797856263e-01	2.284824101192226808e+05
4.000000000000000000e+03	2.000000000000000000e+00	-2.000000000000000111e-01	6.075036367550822258e+09	7.631562251516965866e+09	2.551858134391955853e+09	6.251806989894372225e+08	8.604311363342069626e+09	3.779139369847896099e+09	9.444620802698410034e+09	1.054913405533754730e+10	7.544303790020753860e+09	6.343677762570716858e+09	1.079023992996241570e+10	1.059923875509026909e+10	9.901065537043224335e+09	9.753445918171514511e+09	1.024735437102137375e+10	5.610942603840885162e+09	1.078246893733804321e+10	1.063206829716494179e+10	5.153634804470848441e+08	1.007119921574540329e+10	5.212670901111239791e+08	1.304047867658952177e+08	4.690573507823452282e-01	3.562400814255565638e+05
4.000000000000000000e+03	2.500000000000000000e+00	-2.000000000000000111e-01	6.112776667547020912e+09	7.610680941113477707e+09	2.553317616400282383e+09	6.934768205119513273e+08	8.521535593772385597e+09	3.881261341633157253e+09	9.403391983146305084e+09	1.049842366608135986e+10	7.529962671486976624e+09	6.313130328759769440e+09	1.072704665568985748e+10	1.053948868842478561e+10	9.842006059634502411e+09	9.719212869111396790e+09	1.024365404659195137e+10	5.595337212112273216e+09	1.071267896546495247e+10	1.058681375485341454e+10	5.716722250689927340e+08	1.005609646520318413e+10	5.215878379221731424e+08	1.311967846469438970e+08	1.185547448376217394e+00	5.369611245764539344e+05
4.000000000000000000e+03	3.000000000000000000e+00	-2.000000000000000111e-01	6.136190142568696022e+09	7.609841856262016296e+09	2.553818821086725235e+09	7.445862381992157698e+08	8.421668880244204521e+09	3.947231560781013966e+09	9.350801078653392792e+09	1.044615964519189262e+10	7.494714226084859848e+09	6.250940025635711670e+09	1.065203968337669373e+10	1.046779291792176247e+10	9.767297652728725433e+09	9.715325942191257477e+09	1.025019698782758141e+10	5.548171816425387383e+09	1.063013286617258453e+10	1.053232230572481346e+10	6.145477159872142076e+08	1.005651578236010933e+10	5.218952417149671316e+08	1.330616554834231883e+08	2.882384385574982666e+00	7.900698828671750380e+05
4.000000000000000000e+03	3.500000000000000000e+00	-2.000000000000000111e-01	6.150535161315305710e+09	7.622222029873848915e+09	2.552969262496299267e+09	7.758938536963186264e+08	8.295458991541717529e+09	3.962783808973927498e+09	9.289121060836967468e+09	1.040236586958270454e+10	7.429035389781731606e+09	6.145783977853781700e+09	1.058165626782532120e+10	1.038297420689868546e+10	9.682083578201421738e+09	9.739108484788831711e+09	1.027223285644179535e+10	5.457076811574247360e+09	1.055213446227685356e+10	1.046457062807612991e+10	6.418589513326323032e+08	1.007560952614011192e+10	5.222357638612316251e+08	1.356965185415316224e+08	6.775076184992731676e+00	1.124420188409120077e+06
4.000000000000000000e+03	4.000000000000000000e+00	-2.000000000000000111e-01	6.021195860271417618e+09	7.632262997955517769e+09	2.505410821754900932e+09	8.262890311544446945e+08	8.279377472506173134e+09	3.968162129935063839e+09	9.395562886802196503e+09	1.058197237145533371e+10	7.441767055962950706e+09	6.096166030190670967e+09	1.077499626444729424e+10	1.047171429212843323e+10	9.792165965562234879e+09	9.892630308942821503e+09	1.046937611534918785e+10	5.411332396457584381e+09	1.074434378456340981e+10	1.054946426957992363e+10	6.888329272388730049e+08	1.025870051270896721e+10	5.177863177351490259e+08	1.388975299959013164e+08	1.680994792139293637e+01	1.640387754044988193e+06
4.000000000000000000e+03	4.500000000000000000e+00	-2.000000000000000111e-01	5.647670346166365623e+09	7.651883280145100594e+09	2.389514360201249599e+09	9.259455642151380777e+08	8.483954731531700134e+09	4.059056456271287441e+09	9.741309123354602814e+09	1.103169633535532761e+10	7.633499120134012222e+09	6.218069072264951706e+09	1.127751679112864304e+10	1.081877889636058998e+10	1.016990687422238350e+10	1.020563703971848297e+10	1.088513682232338905e+10	5.522633577515582085e+09	1.125154609370988083e+10	1.087650174992573738e+10	7.815448347076311111e+08	1.064471376067518234e+10	5.089155225283581018e+08	1.424865536650250852e+08	4.238338432446384019e+01	2.490076088123972062e+06
4.000000000000000000e+03	5.000000000000000000e+00	-2.000000000000000111e-01	5.260524365476902008e+09	7.675045531181610107e+09	2.280322105572326183e+09	1.036074876940947652e+09	8.734735867216495514e+09	4.209462250649953842e+09	1.008525209799719810e+10	1.144522234888342476e+10	7.867292819015217781e+09	6.409127286630174637e+09	1.173896302692848206e+10	1.117447948125198174e+10	1.054532109470929718e+10	1.047851987948487663e+10	1.125619097249180603e+10	5.702268146361720085e+09	1.171885198217758369e+10	1.121455449813644028e+10	8.847417666691603661e+08	1.098813737918154716e+10	5.015479350885524750e+08	1.455562973882754743e+08	1.027261051316763485e+02	3.657985749434056226e+06
4.250000000000000000e+03	0.000000000000000000e+00	-2.000000000000000111e-01	6.520834233921682358e+09	9.791668014247465134e+09	2.772200775384950638e+09	7.318420857777465582e+08	1.374810200645309448e+10	5.386079506128063202e+09	1.384741098717652893e+10	1.496739765082591248e+10	1.159793836652256966e+10	1.007665585686309433e+10	1.536183799905616951e+10	1.609112106132082748e+10	1.468175904857677269e+10	1.350634811621102142e+10	1.391022605644491005e+10	8.919226804794786453e+09	1.541272044016733932e+10	1.610938822964565277e+10	6.398187008640449047e+08	1.374452572407941246e+10	5.627763754304116964e+08	1.406760450753588378e+08	2.140265865897187855e-02	3.269140452363835648e+05
4.250000000000000000e+03	5.000000000000000000e-01	-2.000000000000000111e-01	6.593918463272781372e+09	9.639004655653888702e+09	2.780420019270437717e+09	9.198545913549252748e+08	1.393031017178766441e+10	5.862958115859909058e+09	1.388618364014886284e+10	1.485306959401512146e+10	1.183341314093445969e+10	1.049187149631111145e+10	1.527629220547007179e+10	1.607907291422708130e+10	1.471302036565883636e+10	1.321898896715559578e+10	1.380055004404983139e+10	9.368507453756761551e+09	1.532722509450623322e+10	1.610292386613373947e+10	8.059916456819940805e+08	1.358702649710293961e+10	5.622483653801149130e+08	1.410261775757069290e+08	6.124153830285972155e-02	4.849171230673913378e+05
4.250000000000000000e+03	1.000000000000000000e+00	-2.000000000000000111e-01	6.593152406931430817e+09	9.523468125068786621e+09	2.756704226505993366e+09	1.136667245548845768e+09	1.408994147876300049e+10	6.320499474159911156e+09	1.397371079155719185e+10	1.482790418880758286e+10	1.206615486626463699e+10	1.084839844975947571e+10	1.528558698297760773e+10	1.612597918995626259e+10	1.479751397172577858e+10	1.303095078258077812e+10	1.377406317147791862e+10	9.755006935039739609e+09	1.533599954886655235e+10	1.615455358157685661e+10	9.979193198549489975e+08	1.351489325409143448e+10	5.599680387380195856e+08	1.422748555364427269e+08	1.092016145176970265e-01	7.447680784150727559e+05
